ADDRESS,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,STATE
12804 SUSSEX CI GARDEN GROVE CA ,12804,SUSSEX CI,,GARDEN GROVE,NA,CA,,233-074-27,CA
12805 Gridley Rd Norwalk CA 90650,12805,Gridley Rd,,Norwalk,NA,,90650,,CA
12807 CLAY CREEK CT BAKERSFIELD CA 93312,12807,CLAY CREEK CT,,BAKERSFIELD,NA,CA,93312,9382,CA
1281 N WALDEN LN ANAHEIM CA ,1281,N WALDEN LN,,ANAHEIM,NA,CA,,349-491-50,CA
1281 W SAN MARCOS BLVD W  CA 92078,1281,W SAN MARCOS BLVD W,,,NA,CA,92078,2210416400,CA
12818 SUMMERFIELD LN Poway CA 92064,12818,SUMMERFIELD LN,,Poway,NA,CA,92064,2755510700,CA
12819 Arroyo Ln Norwalk CA 90650,12819,Arroyo Ln,,Norwalk,NA,,90650,,CA
1282 HILLCREST DR Lindsay CA 93247,1282,HILLCREST DR,,Lindsay,NA,,93247,,CA
12823 Bessemer St North Hollywood CA 91606,12823,Bessemer St,,North Hollywood,NA,,91606,,CA
12833 E RIALTO AVE  CA 93657,12833,E RIALTO AVE,,,NA,,93657,,CA
12836 CONIFER AVE CHINO CA 91710,12836,CONIFER AVE,,CHINO,NA,CA,91710,105163284,CA
1284 ANTWERP LN SAN JOSE CA 95118,1284,ANTWERP LN,,SAN JOSE,NA,,95118,,CA
1284 S Dunsmuir Ave Los Angeles CA 90019,1284,S Dunsmuir Ave,,Los Angeles,NA,,90019,,CA
1284 SIMMONS LN NOVATO CA 94945,1284,SIMMONS LN,,NOVATO,NA,,94945,,CA
12843 ASPEN MEADOWS CT ETIWANDA CA 91739,12843,ASPEN MEADOWS CT,,ETIWANDA,NA,CA,91739,22559106,CA
1285 SAN BRUNO AVE  CA 94110,1285,SAN BRUNO AVE,,,NA,,94110,,CA
1285 ST HELENA AVE  CA 91913,1285,ST HELENA AVE,,,NA,CA,91913,6424505300,CA
12852 Correnti St Pacoima CA 91331,12852,Correnti St,,Pacoima,NA,,91331,,CA
12852 FRANCINE TER Poway CA 92064,12852,FRANCINE TER,,Poway,NA,CA,92064,3161001000,CA
12858 Correnti St Pacoima CA 91331,12858,Correnti St,,Pacoima,NA,,91331,,CA
1287 HIDDEN RANCH DR Simi Valley CA 93063,1287,HIDDEN RANCH DR,,Simi Valley,NA,,93063,,CA
1287 REWARD ST SAN JACINTO CA 92583,1287,REWARD ST,,SAN JACINTO,NA,,92583,,CA
12874 SUNDOWN CHINO CA 91709,12874,SUNDOWN,,CHINO,NA,CA,91709,102317116,CA
1288 DE ANZA DR SAN JACINTO CA 92582,1288,DE ANZA DR,,SAN JACINTO,NA,,92582,,CA
1288 PINTAIL CT SAN JOSE CA 95118,1288,PINTAIL CT,,SAN JOSE,NA,,95118,,CA
12880 MAGNOLIA AVE RIVERSIDE CA 92503,12880,MAGNOLIA AVE,7,RIVERSIDE,NA,,92503,,CA
12881 PATTISON ST EASTVALE CA 92880,12881,PATTISON ST,,EASTVALE,NA,,92880,,CA
12882 DUNAS RD SANTA ANA CA ,12882,DUNAS RD,,SANTA ANA,NA,CA,,094-351-03,CA
12883 GLENMERE DR MORENO VALLEY CA 92553,12883,GLENMERE DR,,MORENO VALLEY,NA,,92553,,CA
12885 PETALUMA RD VICTORVILLE CA 92392,12885,PETALUMA RD,,VICTORVILLE,NA,CA,92392,309533118,CA
12892 GROVE AV GARDEN GROVE CA ,12892,GROVE AV,,GARDEN GROVE,NA,CA,,089-213-02,CA
12892 RICES CROSSING RD Oregon House CA ,12892,RICES CROSSING RD,,Oregon House,NA,,,,CA
12897 QUAKER HILL CROSS ROAD Nevada City CA 95959,12897,QUAKER HILL CROSS ROAD,,Nevada City,NA,CA,95959,3668026000,CA
129 ALMOND ST PASO ROBLES CA 93446,129,ALMOND ST,,PASO ROBLES,NA,,93446,,CA
129 E CLAY ST  CA ,129,E CLAY ST,,,NA,,,14716018,CA
129 W WAKEFORD AVE Santa Paula CA 93060,129,W WAKEFORD AVE,,Santa Paula,NA,,93060,,CA
1290 CENTRAL PARK AVE  CA ,1290,CENTRAL PARK AVE,,,NA,,,026-131-26,CA
12902 S Cookacre Ave Compton CA 90221,12902,S Cookacre Ave,,Compton,NA,,90221,,CA
12906 Landale St Studio City CA 91604,12906,Landale St,,Studio City,NA,,91604,,CA
1291 HILLCREST RD  CA 95023,1291,HILLCREST RD,,,NA,,95023,201201450,CA
12913 PIMPERNEL WAY San Diego CA 92129,12913,PIMPERNEL WAY,,San Diego,NA,CA,92129,3155034300,CA
1292 AVIS DR SAN JOSE CA 95126,1292,AVIS DR,,SAN JOSE,NA,,95126,,CA
1292 E 1ST AVE CHICO CA 95926,1292,E 1ST AVE,#11,CHICO,NA,,95926,,CA
1292 Indian Hill Blvd Pomona CA 91767,1292,Indian Hill Blvd,,Pomona,NA,,91767,,CA
1292 SAWLEAF CT SAN LUIS OBISPO CA 93401,1292,SAWLEAF CT,,SAN LUIS OBISPO,NA,,93401,,CA
12926 ARVILA ST VICTORVILLE CA 92392,12926,ARVILA ST,,VICTORVILLE,NA,CA,92392,310545168,CA
1293 N MOLLISON AVE El Cajon CA 92021,1293,N MOLLISON AVE,D,El Cajon,NA,CA,92021,4833981300,CA
12936 Cantrece St Cerritos CA 90703,12936,Cantrece St,,Cerritos,NA,,90703,,CA
12946 IVANPAH RD APPLE VALLEY CA 92308,12946,IVANPAH RD,,APPLE VALLEY,NA,CA,92308,308856124,CA
12949 RAENETTE WAY MORENO VALLEY CA 92553,12949,RAENETTE WAY,,MORENO VALLEY,NA,,92553,,CA
1295 Calle Del Arroyo Boyes Hot Springs CA 95476,1295,Calle Del Arroyo,,Boyes Hot Springs,NA,,95476,,CA
1295 S Sycamore Ave Los Angeles CA 90019,1295,S Sycamore Ave,,Los Angeles,NA,,90019,,CA
12950 ROSEDALE  CA ,12950,ROSEDALE,,,NA,,,,CA
1296 E WATERVIEW ST HFD CA 93230,1296,E WATERVIEW ST,,HFD,NA,,93230,,CA
1296 S 2nd St PORTERVILLE CA 93257,1296,S 2nd St,,PORTERVILLE,NA,,93257,,CA
12960 BERMUDA AVE CHINO CA 91710,12960,BERMUDA AVE,,CHINO,NA,CA,91710,102013234,CA
12968 Vaughn St Pacoima CA 91331,12968,Vaughn St,,Pacoima,NA,,91331,,CA
1297 MIRA VALLE ST CORONA CA 92879,1297,MIRA VALLE ST,,CORONA,NA,,92879,,CA
1298 BRIDGEPORT RD CORONA CA 92882,1298,BRIDGEPORT RD,,CORONA,NA,,92882,,CA
1299 Highway 91 Gardena CA 90248,1299,Highway 91,,Gardena,NA,,90248,,CA
12994 Hawkins Dr San Ramon CA 94583,12994,Hawkins Dr,,San Ramon,NA,CA,94583,,CA
13 FREMONT IRVINE CA ,13,FREMONT,,IRVINE,NA,CA,,529-181-09,CA
13 LA BELLA CT CHICO CA 95973,13,LA BELLA CT,,CHICO,NA,,95973,,CA
13 LONGVIEW DR WATSONVILLE CA 95076,13,LONGVIEW DR,,WATSONVILLE,NA,,95076,,CA
130 AMBER GROVE DR CHICO CA 95973,130,AMBER GROVE DR,#132,CHICO,NA,,95973,,CA
130 Camden Ln Hercules CA 94547,130,Camden Ln,,Hercules,NA,CA,94547,,CA
130 E Newmark Ave Monterey Park CA 91755,130,E Newmark Ave,,Monterey Park,NA,,91755,,CA
130 S Adams St Glendale CA 91205,130,S Adams St,11,Glendale,NA,,91205,,CA
130 SMOKE TREE CT  CA ,130,SMOKE TREE CT,,,NA,,,46254024,CA
130 The Village Redondo Beach CA 90277,130,The Village,103,Redondo Beach,NA,,90277,,CA
130 VAN NESS AVE SANTA CRUZ CA 95060,130,VAN NESS AVE,,SANTA CRUZ,NA,,95060,,CA
1300 Aristo St Glendale CA 91201,1300,Aristo St,,Glendale,NA,,91201,,CA
1300 Bienveneda Ave Pacific Palisades CA 90272,1300,Bienveneda Ave,,Pacific Palisades,NA,,90272,,CA
1300 E 57th St Los Angeles CA 90011,1300,E 57th St,,Los Angeles,NA,,90011,,CA
1300 E California Ave Glendale CA 91206,1300,E California Ave,P5,Glendale,NA,,91206,,CA
1300 VALHALLA DR BAKERSFIELD CA 93309,1300,VALHALLA DR,76,BAKERSFIELD,NA,CA,93309,56745,CA
13001 FELIZ RD  CA ,13001,FELIZ RD,,,NA,,,,CA
1301 CAROL ST LA HABRA CA ,1301,CAROL ST,,LA HABRA,NA,CA,,017-395-03,CA
1301 HAMPSHIRE ST  CA 94110,1301,HAMPSHIRE ST,,,NA,,94110,,CA
1301 TAFT  CA ,1301,TAFT,,,NA,,,,CA
1301 Violeta Dr Alhambra CA 91801,1301,Violeta Dr,,Alhambra,NA,,91801,,CA
1301 WALNUT ST BERKELEY CA 94709,1301,WALNUT ST,,BERKELEY,NA,,94709,60-2466-68,CA
13015 MARCY RANCH RD SANTA ANA CA ,13015,MARCY RANCH RD,,SANTA ANA,NA,CA,,393-271-23,CA
13015 Wheeler Ave Sylmar CA 91342,13015,Wheeler Ave,,Sylmar,NA,,91342,,CA
13018 Addison St Sherman Oaks CA 91423,13018,Addison St,,Sherman Oaks,NA,,91423,,CA
13021 Victory Blvd North Hollywood CA 91606,13021,Victory Blvd,,North Hollywood,NA,,91606,,CA
13029 Cantara St North Hollywood CA 91605,13029,Cantara St,,North Hollywood,NA,,91605,,CA
1303 BRYAN AVE SAN JOSE CA 95118,1303,BRYAN AVE,,SAN JOSE,NA,,95118,,CA
1303 CAMINO LINDA DR San Marcos CA 92078,1303,CAMINO LINDA DR,,San Marcos,NA,CA,92078,2224331500,CA
1303 W 109th St Los Angeles CA 90044,1303,W 109th St,,Los Angeles,NA,,90044,,CA
13032 EDWARDS ST WESTMINSTER CA ,13032,EDWARDS ST,,WESTMINSTER,NA,CA,,203-421-03,CA
13035 Marlette Dr La Mirada CA 90638,13035,Marlette Dr,,La Mirada,NA,,90638,,CA
13035 MUELLER DRIVE  CA 95321,13035,MUELLER DRIVE,,,NA,,95321,,CA
1304 8th St San Fernando CA 91340,1304,8th St,,San Fernando,NA,,91340,,CA
13043 McNally Rd La Mirada CA 90638,13043,McNally Rd,,La Mirada,NA,,90638,,CA
13047 NORCIA DR RANCHO CUCAMONGA CA 91730,13047,NORCIA DR,,RANCHO CUCAMONGA,NA,CA,91730,22747214,CA
1305 E ATHENS AVE  CA 93720,1305,E ATHENS AVE,,,NA,,93720,,CA
1305 SAN PABLO AV BERKELEY CA 94702,1305,SAN PABLO AV,,BERKELEY,NA,,94702,60-2404-29,CA
13057 Borden Ave Sylmar CA 91342,13057,Borden Ave,,Sylmar,NA,,91342,,CA
13057 EDGEBROOK DR CORONA CA 92883,13057,EDGEBROOK DR,,CORONA,NA,,92883,,CA
1306 LAUREL ST SANTA CRUZ CA 95060,1306,LAUREL ST,,SANTA CRUZ,NA,,95060,,CA
1306 MORAB CT  CA ,1306,MORAB CT,,,NA,,,,CA
1306 W 25TH ST UPLAND OUTSIDE CA 91786,1306,W 25TH ST,,UPLAND OUTSIDE,NA,CA,91786,20013332,CA
13066 Branford St Pacoima CA 91331,13066,Branford St,,Pacoima,NA,,91331,,CA
1307 1ST ST BAKERSFIELD CA 93304,1307,1ST ST,,BAKERSFIELD,NA,CA,93304,197955,CA
1307 21ST AVE  CA 94122,1307,21ST AVE,,,NA,,94122,,CA
1307 Paseo Cielo San Dimas CA 91773,1307,Paseo Cielo,,San Dimas,NA,,91773,,CA
1307 SILVER CT ONTARIO CA 91761,1307,SILVER CT,,ONTARIO,NA,CA,91761,104961110,CA
13071 Thoroughbred Wy Whittier CA 90601,13071,Thoroughbred Wy,,Whittier,NA,,90601,,CA
13075 AURORA DR SAN LEANDRO CA 94577,13075,AURORA DR,,SAN LEANDRO,NA,,94577,79A-565-7,CA
1308 Monterey St  CA 93401,1308,Monterey St,340,,NA,,93401,,CA
1308 Washington Ave Santa Monica CA 90403,1308,Washington Ave,,Santa Monica,NA,,90403,,CA
1309 N LAS FLORES DR San Marcos CA 92069,1309,N LAS FLORES DR,,San Marcos,NA,CA,92069,2191142800,CA
13094 CHERRY RD  CA 95693,13094,CHERRY RD,,,NA,,95693,1.28004E+13,CA
131 Bonito Ave Long Beach CA 90802,131,Bonito Ave,,Long Beach,NA,,90802,,CA
131 Glengrove Ave Glendora CA 91741,131,Glengrove Ave,,Glendora,NA,,91741,,CA
131 S I ST SAN BERNARDINO CA 92410,131,S I ST,,SAN BERNARDINO,NA,CA,92410,13601155,CA
131 S Turner Ave West Covina CA 91791,131,S Turner Ave,,West Covina,NA,,91791,,CA
131 W 60th St Los Angeles CA 90003,131,W 60th St,,Los Angeles,NA,,90003,,CA
131 W 78th St Los Angeles CA 90003,131,W 78th St,,Los Angeles,NA,,90003,,CA
1310 DAISY CT  CA 95661,1310,DAISY CT,,,NA,,95661,,CA
1310 E HALEY ST SANTA BARBARA CA 93103,1310,E HALEY ST,,SANTA BARBARA,NA,,93103,031-391-003,CA
1310 E Harding St Long Beach CA 90805,1310,E Harding St,,Long Beach,NA,,90805,,CA
1310 ZINFANDEL CT  CA 95747,1310,ZINFANDEL CT,,,NA,,95747,,CA
13103 Vultee St Bellflower CA 90706,13103,Vultee St,,Bellflower,NA,,90706,,CA
13104 Van Nuys Blvd Pacoima CA 91331,13104,Van Nuys Blvd,,Pacoima,NA,,91331,,CA
13108 Lefloss Ave Norwalk CA 90650,13108,Lefloss Ave,,Norwalk,NA,,90650,,CA
13109 W Sunset Blvd Los Angeles CA 90049,13109,W Sunset Blvd,,Los Angeles,NA,,90049,,CA
1311 16th St Santa Monica CA 90404,1311,16th St,,Santa Monica,NA,,90404,,CA
1311 Oakwood Dr Arcadia CA 91006,1311,Oakwood Dr,,Arcadia,NA,,91006,,CA
1311 W 81st Pl Los Angeles CA 90044,1311,W 81st Pl,,Los Angeles,NA,,90044,,CA
13111 Mineola St Pacoima CA 91331,13111,Mineola St,,Pacoima,NA,,91331,,CA
13118 W Oberlin St Sylmar CA 91342,13118,W Oberlin St,,Sylmar,NA,,91342,,CA
1312 06TH AVE  CA 94122,1312,06TH AVE,,,NA,,94122,,CA
1312 1/2 Hyatt Ave Wilmington CA 90744,1312 1/2,Hyatt Ave,,Wilmington,NA,,90744,,CA
1312 MICH BLUFF DR  CA ,1312,MICH BLUFF DR,,,NA,,,24509015,CA
13121 ADLAND ST GARDEN GROVE CA ,13121,ADLAND ST,,GARDEN GROVE,NA,CA,,099-066-20,CA
13122 Bloomfield St Sherman Oaks CA 91423,13122,Bloomfield St,,Sherman Oaks,NA,,91423,,CA
1313 FIELDBROOK ST  CA 91913,1313,FIELDBROOK ST,,,NA,CA,91913,6426702000,CA
1313 FLOYD AVE #191  CA ,1313,FLOYD AVE #191,,,NA,,,,CA
13132 MULBERRY TREE LN Poway CA 92064,13132,MULBERRY TREE LN,,Poway,NA,CA,92064,3171021418,CA
13133 LE PARC BLVD CHINO HILLS CA 91709,13133,LE PARC BLVD,,CHINO HILLS,NA,CA,91709,102373113,CA
13136 KELLAM CT San Diego CA 92130,13136,KELLAM CT,138,San Diego,NA,CA,92130,3042000442,CA
1314 POWELL ST  CA 94133,1314,POWELL ST,,,NA,,94133,,CA
1314 SUNNYHILLS RD OAKLAND CA 94610,1314,SUNNYHILLS RD,,OAKLAND,NA,,94610,11-882-53-3,CA
1314 W IONIA PL ANAHEIM CA 92801,1314,W IONIA PL,,ANAHEIM,NA,,92801,,CA
1314 Waterfall Way Concord CA 94521,1314,Waterfall Way,,Concord,NA,CA,94521,,CA
13141 NEDDICK AVE Poway CA 92064,13141,NEDDICK AVE,,Poway,NA,CA,92064,3231602600,CA
1315 E 7th St Long Beach CA 90813,1315,E 7th St,9,Long Beach,NA,,90813,,CA
13151 SWEETSPICE ST MORENO VALLEY CA 92553,13151,SWEETSPICE ST,,MORENO VALLEY,NA,,92553,,CA
13152 MESA VIEW DR VICTORVILLE CA 92392,13152,MESA VIEW DR,,VICTORVILLE,NA,CA,92392,309620252,CA
1316 N LAWRENCE AV ANAHEIM CA ,1316,N LAWRENCE AV,,ANAHEIM,NA,CA,,344-021-07,CA
13164 Debell St Pacoima CA 91331,13164,Debell St,,Pacoima,NA,,91331,,CA
1317 CAMBON CT REDLANDS CA 92373,1317,CAMBON CT,,REDLANDS,NA,CA,92373,17341403,CA
1317 N Edgemont St Los Angeles CA 90027,1317,N Edgemont St,,Los Angeles,NA,,90027,,CA
1317 QUARTZ HILL RD BAKERSFIELD CA 93307,1317,QUARTZ HILL RD,,BAKERSFIELD,NA,CA,93307,50672,CA
1317 VESTA ST ONTARIO CA 91762,1317,VESTA ST,,ONTARIO,NA,CA,91762,101053508,CA
13170 De Haven Ave Sylmar CA 91342,13170,De Haven Ave,,Sylmar,NA,,91342,,CA
1318 1/4 E 59th Pl Los Angeles CA 90001,1318 1/4,E 59th Pl,,Los Angeles,NA,,90001,,CA
1318 E CRESTON ST SANTA MARIA CA 93454,1318,E CRESTON ST,,SANTA MARIA,NA,,93454,128-024-021,CA
1318 HOME AV FORTUNA CA  ,1318,HOME AV,,FORTUNA,NA,, ,,CA
1318 N SIERRA WAY SAN BERNARDINO CA 92404,1318,N SIERRA WAY,,SAN BERNARDINO,NA,CA,92404,14619313,CA
1318 WATER ST  CA ,1318,WATER ST,,,NA,,,,CA
1319 03RD AVE  CA 94122,1319,03RD AVE,,,NA,,94122,,CA
1319 BERRY CREEK RD WEST SACRAMENTO CA 95691,1319,BERRY CREEK RD,,WEST SACRAMENTO,NA,,95691,046 583 10,CA
1319 N Milo St PORTERVILLE CA 93257,1319,N Milo St,#2,PORTERVILLE,NA,,93257,,CA
1319 N NAVARRO PL ORANGE CA ,1319,N NAVARRO PL,,ORANGE,NA,CA,,379-056-03,CA
132 AVENIDA VICTORIA SAN CLEMENTE CA ,132,AVENIDA VICTORIA,,SAN CLEMENTE,NA,CA,,058-083-43,CA
132 SPRUCE AVE  CA 95632,132,SPRUCE AVE,,,NA,,95632,1.50016E+13,CA
132 W DAYTON AVE  CA 93705,132,W DAYTON AVE,,,NA,,93705,,CA
1320 DEVON LN Ventura CA 93001,1320,DEVON LN,,Ventura,NA,,93001,,CA
1320 E SHAW AVE  CA 93710,1320,E SHAW AVE,,,NA,,93710,,CA
1320 HICKORY DR HEMET CA 92545,1320,HICKORY DR,,HEMET,NA,,92545,,CA
1320 LYNWOOD DR NOVATO CA 94947,1320,LYNWOOD DR,,NOVATO,NA,,94947,,CA
1320 MAIDSTONE ST ONTARIO CA 91761,1320,MAIDSTONE ST,,ONTARIO,NA,CA,91761,21638166,CA
1320 Mattox Rd Unincorporated Alameda County CA 94541,1320,Mattox Rd,,Unincorporated Alameda County,NA,,94541,102833,CA
1320 N Alta Vista Blvd Los Angeles CA 90046,1320,N Alta Vista Blvd,,Los Angeles,NA,,90046,,CA
1320 N CATALPA AV ANAHEIM CA ,1320,N CATALPA AV,,ANAHEIM,NA,CA,,072-286-04,CA
1320 S E ST Oxnard CA 93033,1320,S E ST,,Oxnard,NA,,93033,,CA
1320 SUNNYBROOK CT LOMPOC CA 93436,1320,SUNNYBROOK CT,,LOMPOC,NA,,93436,089-450-035,CA
1320 TAYLOR ST  CA 94108,1320,TAYLOR ST,3,,NA,,94108,,CA
1320 W 103rd St Los Angeles CA 90044,1320,W 103rd St,,Los Angeles,NA,,90044,,CA
1320 W KING ST SAN BERNARDINO CA 92410,1320,W KING ST,,SAN BERNARDINO,NA,CA,92410,13828331,CA
13208 Crenshaw Blvd Gardena CA 90249,13208,Crenshaw Blvd,,Gardena,NA,,90249,,CA
1321 E Silva St Long Beach CA 90807,1321,E Silva St,,Long Beach,NA,,90807,,CA
1321 OSOS ST SAN LUIS OBISPO CA 93401,1321,OSOS ST,280,SAN LUIS OBISPO,NA,,93401,,CA
13211 RANCHERO PL GARDEN GROVE CA ,13211,RANCHERO PL,,GARDEN GROVE,NA,CA,,101-721-03,CA
13214 Ross St Norwalk CA 90650,13214,Ross St,,Norwalk,NA,,90650,,CA
13215 PHOENIX PALM  CA ,13215,PHOENIX PALM,,,NA,,,,CA
13216 Arcturus Ave Gardena CA 90249,13216,Arcturus Ave,,Gardena,NA,,90249,,CA
1323 38TH AVE  CA 94122,1323,38TH AVE,,,NA,,94122,,CA
1323 CATHAY DR SAN JOSE CA 95122,1323,CATHAY DR,,SAN JOSE,NA,,95122,,CA
1323 SUTTER STREET Vallejo CA 94590,1323,SUTTER STREET,,Vallejo,NA,CA,94590,56106090,CA
1323 W ST  CA 95818,1323,W ST,,,NA,,95818,9.0203E+11,CA
13230 Arabella St Cerritos CA 90703,13230,Arabella St,,Cerritos,NA,,90703,,CA
13234 19TH ST CHINO CA 91710,13234,19TH ST,,CHINO,NA,CA,91710,102022215,CA
13239 BERKELEY LN VICTORVILLE CA 92392,13239,BERKELEY LN,,VICTORVILLE,NA,CA,92392,309421124,CA
1324 Gundry Ave Long Beach CA 90813,1324,Gundry Ave,8,Long Beach,NA,,90813,,CA
1324 State Route 187 Venice CA 90291,1324,State Route 187,,Venice,NA,,90291,,CA
1324 VOLTAIRE DR RIVERSIDE CA 92506,1324,VOLTAIRE DR,,RIVERSIDE,NA,,92506,,CA
13243 Sherman Wy North Hollywood CA 91605,13243,Sherman Wy,,North Hollywood,NA,,91605,,CA
1325 52ND AV OAKLAND CA 94601,1325,52ND AV,,OAKLAND,NA,,94601,34-2273-13,CA
1325 Arlington Ave Torrance CA 90501,1325,Arlington Ave,,Torrance,NA,,90501,,CA
1325 DIVISADERO ST  CA 94115,1325,DIVISADERO ST,301,,NA,,94115,,CA
1325 NORD AVE CHICO CA 95926,1325,NORD AVE,#289,CHICO,NA,,95926,,CA
1325 VALE TERRACE DR  CA 92084,1325,VALE TERRACE DR,,,NA,CA,92084,1770624900,CA
13250 ALDER PL Poway CA 92064,13250,ALDER PL,,Poway,NA,CA,92064,3147031200,CA
13250 MAUKA CT VICTORVILLE CA 92395,13250,MAUKA CT,,VICTORVILLE,NA,CA,92395,308832163,CA
13251 NEVADA ST WESTMINSTER CA ,13251,NEVADA ST,,WESTMINSTER,NA,CA,,096-392-15,CA
13254 Reliance St Pacoima CA 91331,13254,Reliance St,,Pacoima,NA,,91331,,CA
13259 CONCORD DR VICTORVILLE CA 92392,13259,CONCORD DR,,VICTORVILLE,NA,CA,92392,309408209,CA
1326 Jacaranda Cir Arcadia CA 91006,1326,Jacaranda Cir,,Arcadia,NA,,91006,,CA
1326 MADONNA RD SAN LUIS OBISPO CA 93405,1326,MADONNA RD,,SAN LUIS OBISPO,NA,,93405,,CA
1326 W 22nd St Los Angeles CA 90007,1326,W 22nd St,,Los Angeles,NA,,90007,,CA
1327 CALLE ORIENTE MILPITAS CA 95035,1327,CALLE ORIENTE,,MILPITAS,NA,,95035,,CA
1327 E REV CHESTER RIGGINS AVE  CA 93706,1327,E REV CHESTER RIGGINS AVE,,,NA,,93706,,CA
13270 GRACIE ROAD Nevada City CA 95959,13270,GRACIE ROAD,,Nevada City,NA,CA,95959,3705070000,CA
13271 BLUE SPRUCE AV GARDEN GROVE CA ,13271,BLUE SPRUCE AV,,GARDEN GROVE,NA,CA,,231-233-22,CA
13273 Glenoaks Blvd Sylmar CA 91342,13273,Glenoaks Blvd,,Sylmar,NA,,91342,,CA
13275 NEWPORT ST HESPERIA CA 92344,13275,NEWPORT ST,,HESPERIA,NA,CA,92344,304625141,CA
13275 SUNSTREAM DR CHINO HILLS CA 91709,13275,SUNSTREAM DR,,CHINO HILLS,NA,CA,91709,102372125,CA
1328 CORNET PL San Diego CA 92154,1328,CORNET PL,,San Diego,NA,CA,92154,6303902400,CA
1328 E Seeger Ave VISALIA CA 93292,1328,E Seeger Ave,,VISALIA,NA,,93292,,CA
1328 HANOVER LN Ventura CA 93001,1328,HANOVER LN,,Ventura,NA,,93001,,CA
1328 Kellam Ave Los Angeles CA 90026,1328,Kellam Ave,,Los Angeles,NA,,90026,,CA
1328 PETAL WAY SAN JOSE CA 95129,1328,PETAL WAY,,SAN JOSE,NA,,95129,,CA
13280 CLAIREPOINTE WY OAKLAND CA 94619,13280,CLAIREPOINTE WY,,OAKLAND,NA,,94619,85-109-6,CA
13281 ORANGE KNOLL DR SANTA ANA CA ,13281,ORANGE KNOLL DR,,SANTA ANA,NA,CA,,393-211-05,CA
1329 ELOAH WAY  CA 95831,1329,ELOAH WAY,,,NA,,95831,3.10102E+12,CA
1329 OLD PARK PL SAN JOSE CA 95132,1329,OLD PARK PL,,SAN JOSE,NA,,95132,,CA
133 BRIGGS RANCH DR  CA 95630,133,BRIGGS RANCH DR,,,NA,,95630,7.11E+12,CA
133 FOREST HILL DR LOS GATOS CA 95032,133,FOREST HILL DR,,LOS GATOS,NA,,95032,,CA
133 Given Pl Montebello CA 90640,133,Given Pl,,Montebello,NA,,90640,,CA
133 KEEBLE CT  CA 95747,133,KEEBLE CT,,,NA,,95747,,CA
133 LANCER AVE Oceanside CA 92058,133,LANCER AVE,,Oceanside,NA,CA,92058,1604120800,CA
133 LOTUS DR Chula Vista CA 91911,133,LOTUS DR,,Chula Vista,NA,CA,91911,6240332700,CA
133 S Oakhurst Dr Beverly Hills CA 90212,133,S Oakhurst Dr,202,Beverly Hills,NA,,90212,,CA
133 S Park View St Los Angeles CA 90057,133,S Park View St,,Los Angeles,NA,,90057,,CA
133 VISTA DIABLO PLEASANTON CA 94566,133,VISTA DIABLO,,PLEASANTON,NA,,94566,946-1250-14-7,CA
133 WASHBURN AVE SANTA CRUZ CA 95060,133,WASHBURN AVE,,SANTA CRUZ,NA,,95060,,CA
1330 LUKENS CT FULLERTON CA ,1330,LUKENS CT,,FULLERTON,NA,CA,,280-401-72,CA
1330 NOGALES ST  CA 95838,1330,NOGALES ST,,,NA,,95838,2.51018E+13,CA
1330 W ROSE ST  CA ,1330,W ROSE ST,,,NA,,,13521034,CA
13300 Roselle Ave Hawthorne CA 90250,13300,Roselle Ave,,Hawthorne,NA,,90250,,CA
13305 LETTERMAN ST MORENO VALLEY CA 92555,13305,LETTERMAN ST,,MORENO VALLEY,NA,,92555,,CA
1331 S Wycliff Ave San Pedro CA 90732,1331,S Wycliff Ave,,San Pedro,NA,,90732,,CA
1331 SAVIERS RD Oxnard CA 93033,1331,SAVIERS RD,,Oxnard,NA,,93033,,CA
13313 Filmore St Pacoima CA 91331,13313,Filmore St,,Pacoima,NA,,91331,,CA
13315 Raven St Sylmar CA 91342,13315,Raven St,,Sylmar,NA,,91342,,CA
1332 BULLDOG LN  CA 93710,1332,BULLDOG LN,,,NA,,93710,,CA
1332 W 161st St Gardena CA 90247,1332,W 161st St,,Gardena,NA,,90247,,CA
1332 W COLLINS AV Orange CA ,1332,W COLLINS AV,,Orange,NA,,,,CA
13321 PORTAL TUSTIN CA ,13321,PORTAL,,TUSTIN,NA,CA,,500-271-27,CA
13322 JACKSON LAKE DR BAKERSFIELD CA 93314,13322,JACKSON LAKE DR,,BAKERSFIELD,NA,CA,93314,11056,CA
13329 JANUARY CT CORONA CA 92879,13329,JANUARY CT,,CORONA,NA,,92879,,CA
1333 COUGAR CREEK DR  CA ,1333,COUGAR CREEK DR,,,NA,,,,CA
1333 N GROVE AVE ONTARIO CA 91764,1333,N GROVE AVE,,ONTARIO,NA,CA,91764,104744105,CA
1333 OLIVE AVE  CA ,1333,OLIVE AVE,77,,NA,CA,,7716302177,CA
1333 OLIVE AVE  CA ,1333,OLIVE AVE,65,,NA,CA,,7716302165,CA
13330 KYLE DR MORENO VALLEY CA 92553,13330,KYLE DR,,MORENO VALLEY,NA,,92553,,CA
13331 WOODEN GATE WAY EASTVALE CA 92880,13331,WOODEN GATE WAY,,EASTVALE,NA,,92880,,CA
